22,26
27,34
15,30
2,43
35,48
0,11
12,44
34,38
31,33
15,27
11,12
28,31
3,12
39,47
7,14
18,39
5,14
6,42
43,44
19,24
38,44
18,44
12,33
14,37
3,10
13,26
4,5
12,30
3,24
3,35
42,44
22,42
3,14
23,33
27,50
11,30
0,46
37,41
0,3
4,41
42,49
6,11
14,47
9,46
21,31
33,42
2,9
0,29
7,41
5,31
#######
50,49
41,4
23,17
43,31
47,34
50,38
45,23
46,7
13,5
31,9
29,17
23,13
33,28
34,13
48,2
49,15
45,34
23,1
15,6
12,8
23,4
7,6
38,13
42,16
39,24
6,0
48,23
41,22
44,22
45,36
21,1
42,6
21,20
20,6
46,2
29,7
36,31
15,4
16,8
40,33
49,41
40,27
33,10
42,20
8,3
43,10
49,5
46,23
41,27
8,2
#######
18,38
26,13
33,16
18,40
48,37
0,26
17,36
16,34
48,22
33,29
15,6
9,39
28,43
9,45
2,31
4,42
11,5
49,36
22,18
16,15
49,24
28,45
20,44
47,50
20,46
5,27
26,34
2,44
33,47
12,11
43,8
8,41
35,36
14,36
2,36
10,44
45,32
30,34
28,3
17,32
13,45
18,24
4,25
18,8
46,33
22,22
2,47
8,21
46,33
5,18
